!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
AVINGER,EYIHER,EYIHER,3,100
AVIONIC,EYIYAAIH,EYIYAAIHK,4,2010
AVIONICS,EYIYAAIH,EYIYAAIHKS,4,2010
AVIONS,EYIYAH,EYIYAHNZ,3,100
AVIS,EYIH,EYIHS,2,10
AVITABILE,AAIYAAAH,AAIYAAAHL,4,0010
AVITAL,AHIYAH,AHIYAHL,3,010
AVITIA,AAIYAH,AAIYAH,3,010
AVIV,AAIY,AAIYV,2,01
AVIV'S,AAIY,AAIYVZ,2,01
AVMARK,AEAA,AEAARK,2,12
AVNER,AEER,AEER,2,10
AVNET,AEEH,AEEHT,2,12
AVOCADO,AEAHAAOW,AEAHAAOW,4,2010
AVOCADOS,AEAHAAOW,AEAHAAOWZ,4,2010
AVOCATION,AEAHEYAH,AEAHEYAHN,4,2010
AVOCET,AEAHEH,AEAHEHT,3,102
AVODON,AEAHAA,AEAHAAN,3,100
AVOID,AHOY,AHOYD,2,01
AVOIDABLE,AHOYAHAH,AHOYAHAHL,4,0100
AVOIDANCE,AHOYAH,AHOYAHNS,3,010
AVOIDED,AHOYIH,AHOYIHD,3,010
AVOIDING,AHOYIH,AHOYIHNG,3,010
AVOIDS,AHOY,AHOYDZ,2,01
AVOLIO,AHOWIYOW,AHOWIYOW,4,0100
AVON,EYAA,EYAAN,2,10
AVON'S,AEAH,AEAHNZ,2,10
AVONDALE,AEAHEY,AEAHEYL,3,102
AVOW,AHAW,AHAW,2,01
AVOWED,AHAW,AHAWD,2,01
AVOWEDLY,AHAWAHIY,AHAWAHIY,4,0100
AVRAHAM,EYAHAE,EYAHAEM,3,100
AVRAHAM(1),AAAHAA,AAAHAAM,3,100
AVRAM,EYAH,EYAHM,2,10
AVRETT,AEEH,AEEHT,2,10
AVRIL,AEIH,AEIHL,2,10
AVRIL(1),EYAH,EYAHL,2,10
AVRIM,AAIY,AAIYM,2,01
AVTEX,AEEH,AEEHKS,2,12
AVTEX'S,AEEHIH,AEEHIHZ,3,120
AVTOVAZ,AEOWAE,AEOWAEZ,3,122
AVUNCULAR,AHAHAHER,AHAHAHER,4,0100
AW,AO,AO,1,1
AWACS,EYAE,EYAEKS,2,12
AWAD,AHAA,AHAAD,2,01
AWAIT,AHEY,AHEYT,2,01
AWAITED,AHEYIH,AHEYIHD,3,010
AWAITING,AHEYIH,AHEYIHNG,3,010
AWAITS,AHEY,AHEYTS,2,01
AWAKE,AHEY,AHEYK,2,01
AWAKEN,AHEYAH,AHEYAHN,3,010
AWAKENED,AHEYAH,AHEYAHND,3,010
AWAKENING,AHEYAHIH,AHEYAHIHNG,4,0100
AWAKENS,AHEYAH,AHEYAHNZ,3,010
AWALT,AAAH,AAAHLT,2,10
AWAN,EYAH,EYAHN,2,10
AWARD,AHAO,AHAORD,2,01
AWARDED,AHAOIH,AHAOIHD,3,010
AWARDING,AHAOIH,AHAOIHNG,3,010
AWARDS,AHAO,AHAORDZ,2,01
AWARE,AHEH,AHEHR,2,01
AWARENESS,AHEHAH,AHEHAHS,3,010
AWASH,AHAA,AHAASH,2,01
AWAY,AHEY,AHEY,2,01
AWAYS,EYEY,EYEYZ,2,12
AWB,AW,AWB,1,1
AWB(1),EYAHAHUWIY,EYAHAHUWIY,5,11011
AWB(2),EYAHAHUWIY,EYAHAHUWIY,5,11011
AWBREY,AOIY,AOIY,2,10
AWE,AA,AA,1,1
AWE(1),AO,AO,1,1
AWED,AO,AOD,1,1
AWEIDA,AHEYAH,AHEYAH,3,010
AWEIDA(1),AHAYAH,AHAYAH,3,010
AWESOME,AOAH,AOAHM,2,10
AWESOMELY,AAAHIY,AAAHIY,3,100
AWESOMELY(1),AOAHIY,AOAHIY,3,100
AWESOMENESS,AOAHEH,AOAHEHS,3,102
AWESTRUCK,AAAH,AAAHK,2,12
AWFUL,AOAH,AOAHL,2,10
AWFULLY,AOAHIY,AOAHIY,3,100
AWFULNESS,AOAHAH,AOAHAHS,3,100
AWHILE,AHAY,AHAYL,2,01
AWKWARD,AOER,AOERD,2,10
AWKWARDLY,AOERIY,AOERIY,3,100
AWKWARDNESS,AOERAH,AOERAHS,3,100
AWNING,AAIH,AAIHNG,2,10
AWOKE,AHOW,AHOWK,2,01
AWOL,EYAO,EYAOL,2,12
AWRY,ERAY,ERAY,2,01
AWTREY,AOIY,AOIY,2,10
AX,AE,AEKS,1,1
AXA,AEAH,AEAH,2,10
AXA'S,AEAH,AEAHZ,2,10
AXE,AE,AEKS,1,1
AXED,AE,AEKST,1,1
AXEL,AEAH,AEAHL,2,10
AXELRAD,AEEHAA,AEEHAAD,3,010
AXELROD,AEAHAA,AEAHAAD,3,102
AXELSEN,AEEHAH,AEEHAHN,3,010
AXELSON,AEIHAH,AEIHAHN,3,100
AXES,AEIH,AEIHZ,2,12
AXES(1),AEIY,AEIYZ,2,12
AXFORD,AEAO,AEAORD,2,01
AXIAL,AEIYAH,AEIYAHL,3,100
AXID,AEIH,AEIHD,2,10
AXILROD,AEIHAA,AEIHAAD,3,102
AXIOM,AEIYAH,AEIYAHM,3,100
AXIOMATIC,AEIYAHAEIH,AEIYAHAEIHK,5,20010
AXIOMS,AEIYAH,AEIYAHMZ,3,100
AXIS,AEAH,AEAHS,2,10
AXLE,AEAH,AEAHL,2,10
AXLES,AEAH,AEAHLZ,2,10
AXLEY,AEIY,AEIY,2,10
AXLINE,AEAY,AEAYN,2,12
AXLON,AEAA,AEAAN,2,10
AXON,AEAA,AEAAN,2,12
AXONS,AEAA,AEAANZ,2,12
AXSOM,AEAH,AEAHM,2,10
AXT,AE,AEKST,1,1
AXTELL,AEEH,AEEHL,2,01
AXTMAN,AEAH,AEAHN,2,10
AXTON,AEAH,AEAHN,2,10
AY,EY,EY,1,1
AY(1),AY,AY,1,1
AYACUCHO,AYAHAHOW,AYAHAHOW,4,2010
AYAKO,AHAAOW,AHAAOW,3,010
AYALA,AHAAAH,AHAAAH,3,010
AYARS,EYER,EYERZ,2,10
AYATOLLAH,AYAHOWAH,AYAHOWAH,4,2010
AYATOLLAH'S,AYAHOWAH,AYAHOWAHZ,4,2010
AYATOLLAHS,AYAHAAAA,AYAHAAAAZ,4,2010
AYBAR,EYER,EYER,2,10
AYCOCK,EYAH,EYAHK,2,10
AYDAR,AYAA,AYAAR,2,12
AYDAR(1),EYAA,EYAAR,2,12
AYDELOTT,EYIHAA,EYIHAAT,3,100
AYDELOTTE,EYAHAA,EYAHAAT,3,102
AYDIN,EYIH,EYIHN,2,10
AYDT,EY,EYT,1,1
AYE,AY,AY,1,1
AYENDE,AHEHIY,AHEHIY,3,010
AYENDE(1),AHEHEY,AHEHEY,3,010
AYER,AYER,AYER,2,10
AYER(1),EYER,EYER,2,10
AYER'S,EH,EHRZ,1,1
AYER'S(1),EY,EYRZ,1,1
AYERS,AYER,AYERZ,2,10
AYERS(1),EYER,EYERZ,2,10
AYERST,EYER,EYERST,2,10
AYERST(1),EHAH,EHAHST,2,10
AYES,AY,AYZ,1,1
AYESHA,AYAA,AYAA,2,10
AYGEN,AYAH,AYAHN,2,10
AYGEN(1),EYAH,EYAHN,2,10
AYKROYD,EYOY,EYOYD,2,12
AYKROYD(1),AYOY,AYOYD,2,12
AYLER,EYER,EYER,2,10
AYLES,EY,EYLZ,1,1
AYLESWORTH,EYER,EYERTH,2,10
AYLESWORTH(1),EYAHER,EYAHERTH,3,100
AYLING,EYIH,EYIHNG,2,10
AYLMER,EYER,EYER,2,10
AYLOR,EYER,EYER,2,10
AYLSWORTH,EYER,EYERTH,2,10
AYLWARD,EYER,EYERD,2,10
AYLWIN,EYIH,EYIHN,2,10
AYLWIN(1),AYIH,AYIHN,2,12
AYLWORTH,EYER,EYERTH,2,10
AYMOND,EYAH,EYAHND,2,10
AYN,EY,EYN,1,1
AYNES,EY,EYNZ,1,1
AYO,EYOW,EYOW,2,10
AYODHYA,AYAAAH,AYAAAH,3,210
AYON,EYAO,EYAON,2,01
AYOTTE,EYAO,EYAOT,2,01
AYOUB,EYAW,EYAWB,2,10
AYR,EY,EYR,1,1
AYRE,EH,EHR,1,1
AYRES,EH,EHRZ,1,1
AYRSHIRE,EYERAYER,EYERAYER,4,1020
AYRSHIRE(1),EYERER,EYERER,3,100
AYSCUE,EYUW,EYUW,2,10
AYTES,EY,EYTS,1,1
AYUSO,AYUWOW,AYUWOW,3,010
AYYAD,AYAA,AYAAD,2,21
AYYAD(1),AYAE,AYAED,2,21
AYYAD'S,AYAA,AYAADZ,2,21
AYYAD'S(1),AYAE,AYAEDZ,2,21
AYYASH,AYAE,AYAESH,2,12
AZACTAM,AHAEAE,AHAEAEM,3,010
AZALEA,AHEYAH,AHEYAH,3,010
AZALEAS,AHEYAH,AHEYAHZ,3,010
AZALIA,AAAAIYAH,AAAAIYAH,4,0100
AZAR,AAAA,AAAAR,2,01
AZAROW,AEEROW,AEEROW,3,100
AZBELL,AEEH,AEEHL,2,10
AZBILL,AAIY,AAIYL,2,01
AZCARRAGA,AEAAAAAH,AEAAAAAH,4,0210
AZCONA,AEOWAH,AEOWAH,3,010
AZCUENAGA,AEEYAAAH,AEEYAAAH,4,0210
AZELIA,AAEHIYAH,AAEHIYAH,4,0100
AZERBAIJAN,AAERAYAA,AAERAYAAN,4,2001
AZERBAIJAN(1),AEERAYAA,AEERAYAAN,4,2001
AZERBAIJAN'S,AAERAYAA,AAERAYAANZ,4,2001
AZERBAIJAN'S(1),AEERAYAA,AEERAYAANZ,4,2001
AZERBAIJANI,AAERAYAAIY,AAERAYAAIY,5,20010
AZERBAIJANI(1),AEERAYAAIY,AEERAYAAIY,5,20010
AZERBAIJANIS,AAERAYAAIY,AAERAYAAIYZ,5,20010
AZERBAIJANIS(1),AEERAYAAIY,AEERAYAAIYZ,5,20010
AZERI,AHEHIY,AHEHIY,3,010
AZEVEDO,AAEYEYOW,AAEYEYOW,4,0010
AZHAR,AHAA,AHAAR,2,01
AZHAR'S,AHAA,AHAARZ,2,01
AZIDES,AEAY,AEAYDZ,2,12
AZIDOTHYMIDINE,AHIHAHAYAHIY,AHIHAHAYAHIYN,6,020102
AZIDOTHYMIDINE(1),AHIHAHAYAHAY,AHIHAHAYAHAYN,6,020102
AZIDOTHYMIDINE(2),EYAYAHAYAHIY,EYAYAHAYAHIYN,6,020102
AZIDOTHYMIDINE(3),EYAYAHAYAHAY,EYAYAHAYAHAYN,6,020102
AZINGER,EYIHER,EYIHER,3,100
AZIZ,AHIY,AHIYZ,2,01
AZMEER,AEIH,AEIHR,2,12
AZOFF,AEAO,AEAOF,2,10
AZORES,AHAO,AHAORZ,2,01
AZPURUA,AEUHUWAH,AEUHUWAH,4,0100
AZTAR,AEER,AEER,2,10
AZTEC,AEEH,AEEHK,2,12
AZTECA,AEEHAH,AEEHAH,3,210
AZTECS,AEEH,AEEHKS,2,12
AZUKA,AHUWAH,AHUWAH,3,010
AZURA,AHUHAH,AHUHAH,3,010
AZURE,AEER,AEER,2,10
AZZARA,AAAAAH,AAAAAH,3,010
AZZARELLO,AAAAEHOW,AAAAEHOW,4,0010
AZZARO,AAAAOW,AAAAOW,3,010
AZZATO,AHAAOW,AHAAOW,3,010
AZZOPARDI,AAOWAAIY,AAOWAAIY,4,0010
B,IY,IY,1,1
B'GOSH,AYAO,AYAOSH,2,01
B'NAI,AHEY,AHEY,2,01
B'RITH,IH,IHTH,1,1
B'S,IY,IYZ,1,1
B-J,IYEY,IYEY,2,11
B-J'S,IYEY,IYEYZ,2,11
B.,IY,IY,1,1
B.'S,IY,IYZ,1,1
B.C.,IYIY,IYIY,2,21
B.S,IY,IYZ,1,1
BA,IYEY,IYEY,2,21
BA(1),AA,AA,1,1
BA'ATH,AA,AATH,1,1
BA'ATH(1),AAAA,AAAATH,2,10
BA'ATHISM,AAIH,AAIHZM,2,10
BA'ATHIST,AAIH,AAIHST,2,10
BA'ATHISTS,AAIH,AAIHSTS,2,10
BAA,IYEYEY,IYEYEY,3,221
BAAB,AA,AAB,1,1
BAACK,AA,AAK,1,1
BAADE,AA,AAD,1,1
BAALBEK,AAEH,AAEHK,2,10
BAALBEQ,AAEH,AAEHK,2,10
BAAR,AA,AAR,1,1
BAARS,AA,AARZ,1,1
BAAS,AA,AAZ,1,1
BAASCH,AA,AASH,1,1
BAATZ,AA,AATS,1,1
BAB,AE,AEB,1,1
BABA,AHAH,AHAH,2,10
BABA(1),AAAH,AAAH,2,10
BABA'S,AHAH,AHAHZ,2,10
BABA'S(1),AAAH,AAAHZ,2,10
BABANGIDA,AHAAIHAH,AHAAIHAH,4,0100
BABANGIDA(1),AHAEIHAH,AHAEIHAH,4,0100
BABAR,AAAA,AAAAR,2,21
BABAR'S,AAAA,AAAARZ,2,21
BABB,AE,AEB,1,1
BABBAGE,AEIH,AEIHJH,2,10
BABBAGE'S,AEIHIH,AEIHIHZ,3,100
BABBINGTON,AEIHAH,AEIHAHN,3,100
BABBIO,AEIYOW,AEIYOW,3,100
BABBIT,AEIH,AEIHT,2,10
BABBIT'S,AEIH,AEIHTS,2,10
BABBITT,AEIH,AEIHT,2,10
BABBITT'S,AEIH,AEIHTS,2,10
BABBITTS,AEIH,AEIHTS,2,10
BABBLE,AEAH,AEAHL,2,10
BABBLED,AEAH,AEAHLD,2,10
BABBLER,AEER,AEER,2,10
BABBLERS,AEER,AEERZ,2,10
BABBLING,AEAHIH,AEAHIHNG,3,100
BABBLING(1),AEIH,AEIHNG,2,10
BABBS,AE,AEBZ,1,1
BABCOCK,AEAO,AEAOK,2,10
BABE,EY,EYB,1,1
BABEL,AEAH,AEAHL,2,10
BABER,EYER,EYER,2,10
BABERS,EYER,EYERZ,2,10
BABES,EY,EYBZ,1,1
BABETTE,AHEH,AHEHT,2,01
BABIAK,AAIYAE,AAIYAEK,3,100
BABIARZ,AHIYER,AHIYERZ,3,010
BABIC,AAIH,AAIHK,2,10
BABICH,AEIH,AEIHCH,2,10
BABIES,EYIY,EYIYZ,2,10
BABIES',EYIY,EYIYZ,2,10
BABIK,AAIH,AAIHK,2,10
BABIN,AEIH,AEIHN,2,10
BABINEAU,AEIHOW,AEIHOW,3,102
BABINEAUX,AEIHOW,AEIHOW,3,102
BABINGTON,AEIHAH,AEIHAHN,3,100
BABINO,AAIYOW,AAIYOW,3,010
BABINSKI,AHIHIY,AHIHIY,3,010
BABISH,AEIH,AEIHSH,2,10
BABITA,AAIYAH,AAIYAH,3,010
BABKA,AEAH,AEAH,2,10
BABLER,EYAHER,EYAHER,3,100
BABOON,AHUW,AHUWN,2,01
BABOON'S,AEUW,AEUWNZ,2,01
BABOON'S(1),AHUW,AHUWNZ,2,01
BABOONS,AEUW,AEUWNZ,2,01
BABOONS(1),AHUW,AHUWNZ,2,01
BABS,AE,AEBZ,1,1
BABSON,AEAH,AEAHN,2,10
BABU,AAUW,AAUW,2,01
BABULA,AAUWAH,AAUWAH,3,010
BABUSHKA,AHUHAH,AHUHAH,3,010
BABUSHKAS,AHUHAH,AHUHAHZ,3,010
BABY,EYIY,EYIY,2,10
BABY'S,EYIY,EYIYZ,2,10
BABY-SIT,EYIYIH,EYIYIHT,3,102
BABY-SITTER,EYIYIHER,EYIYIHER,4,1020
BABY-SITTERS,EYIYIHER,EYIYIHERZ,4,1020
BABYAK,AEIYAE,AEIYAEK,3,100
BABYHOOD,EYIYUH,EYIYUHD,3,102
BABYISH,EYIYIH,EYIYIHSH,3,100
BABYLON,AEAHAA,AEAHAAN,3,102
BABYLONIAN,AEAHOWIYAH,AEAHOWIYAHN,5,20100
BABYLONIANS,AEAHOWIYAH,AEAHOWIYAHNZ,5,20100
BABYSAT,EYIYAE,EYIYAET,3,102
BABYSIT,EYIYIH,EYIYIHT,3,100
BABYSITS,EYIYIH,EYIYIHTS,3,100
BABYSITTER,EYIYIHER,EYIYIHER,4,1020
BABYSITTERS,EYIYIHER,EYIYIHERZ,4,1020
BABYSITTING,EYIYIHIH,EYIYIHIHNG,4,1020
BACA,AEAH,AEAH,2,10
BACALL,AHAO,AHAOL,2,01
BACARDI,AHAAIY,AHAAIY,3,010
BACCALAUREATE,AEAHAOIYAH,AEAHAOIYAHT,5,20100
BACCARAT,AAERAA,AAERAA,3,201
BACCARI,AAAAIY,AAAAIY,3,010
BACCHANAL,AHEYAH,AHEYAHL,3,010
BACCHANAL(1),AEIHAH,AEIHAHL,3,100
BACCHANALIA,AEAHEYAH,AEAHEYAH,4,2010
BACCHI,AEIY,AEIY,2,10
BACCHUS,AEIH,AEIHS,2,10
BACCI,AAIY,AAIY,2,10
BACCUS,AEAH,AEAHS,2,10
BACH,AA,AAK,1,1
BACHA,AEAH,AEAH,2,10
BACHAILIAN,AHEYIYAH,AHEYIYAHN,4,0100
BACHAND,AEAH,AEAHND,2,10
BACHAR,AAER,AAER,2,10
BACHARACH,AEERAE,AEERAEK,3,100
BACHE,AE,AECH,1,1
BACHE(1),EY,EYCH,1,1
BACHE'S,AEIH,AEIHZ,2,10
BACHE'S(1),EYIH,EYIHZ,2,10
BACHELDER,AAEHER,AAEHER,3,120
BACHELLER,AAAHER,AAAHER,3,100
BACHELOR,AEAHER,AEAHER,3,100
BACHELOR(1),AEER,AEER,2,10
BACHELOR'S,AEAHER,AEAHERZ,3,100
BACHELOR'S(1),AEER,AEERZ,2,10
BACHELORS,AEER,AEERZ,2,10
BACHER,AAER,AAER,2,10
BACHERA,AAERAH,AAERAH,3,100
BACHERT,AEER,AEERT,2,10
BACHLER,AEER,AEER,2,10
BACHMAN,AAAH,AAAHN,2,10
BACHMANN,AAAH,AAAHN,2,10
BACHMEIER,AAAYER,AAAYER,3,100
BACHNER,AAER,AAER,2,10
BACHRACH,AAAH,AAAHK,2,10
BACHTEL,AEAH,AEAHL,2,10
BACHTELL,AEAH,AEAHL,2,10
BACHUS,AEAH,AEAHS,2,10
BACIGALUPI,AAIYAAUWIY,AAIYAAUWIY,5,00010
BACIGALUPO,AAIYAAUWOW,AAIYAAUWOW,5,00010
BACIK,AAIH,AAIHK,2,10
BACILLUS,AHIHAH,AHIHAHS,3,010
BACINO,AAIYOW,AAIYOW,3,010
BACK,AE,AEK,1,1
BACK-UP,AEAH,AEAHP,2,12
BACKACHE,AEEY,AEEYK,2,12
BACKACHES,AEEY,AEEYKS,2,12
BACKBITE,AEAY,AEAYT,2,12
BACKBITING,AEAYIH,AEAYIHNG,3,120
BACKBOARD,AEAO,AEAORD,2,12
BACKBOARDS,AEAO,AEAORDZ,2,12
BACKBONE,AEOW,AEOWN,2,12
BACKBONES,AEOW,AEOWNZ,2,12
BACKBREAKING,AEEYIH,AEEYIHNG,3,120
BACKDATE,AEEY,AEEYT,2,12
BACKDATED,AEEYIH,AEEYIHD,3,120
BACKDATES,AEEY,AEEYTS,2,12
BACKDATING,AEEYIH,AEEYIHNG,3,120
BACKDOOR,AEAO,AEAOR,2,12
BACKDOORS,AEAO,AEAORZ,2,12
BACKDROP,AEAA,AEAAP,2,12
BACKDROPS,AEAA,AEAAPS,2,12
BACKE,AE,AEK,1,1
BACKED,AE,AEKT,1,1
BACKEND,AEEH,AEEHND,2,21
BACKENDS,AEEH,AEEHNDZ,2,21
BACKER,AEER,AEER,2,10
BACKER'S,AEER,AEERZ,2,10
BACKERS,AEER,AEERZ,2,10
BACKES,AE,AEKS,1,1
BACKFIELD,AEIY,AEIYLD,2,12
BACKFIELDS,AEIY,AEIYLDZ,2,12
BACKFIRE,AEAY,AEAYR,2,12
BACKFIRED,AEAYER,AEAYERD,3,120
BACKFIRES,AEAYER,AEAYERZ,3,120
BACKFIRING,AEAYERIH,AEAYERIHNG,4,1200
BACKGAMMON,AEAEAH,AEAEAHN,3,120
BACKGROUND,AEAW,AEAWND,2,12
BACKGROUNDS,AEAW,AEAWNDZ,2,12
BACKHAND,AEAE,AEAEND,2,12
BACKHANDED,AEAEIH,AEAEIHD,3,120
BACKHAUS,AEAW,AEAWS,2,12
BACKHOE,AEOW,AEOW,2,12
BACKHOES,AEOW,AEOWZ,2,12
BACKING,AEIH,AEIHNG,2,10
BACKLASH,AEAE,AEAESH,2,12
BACKLASHES,AEAEAH,AEAEAHZ,3,120
BACKLESS,AEAH,AEAHS,2,10
BACKLIGHT,AEAY,AEAYT,2,12
BACKLIGHTS,AEAY,AEAYTS,2,12
BACKLIST,AEIH,AEIHST,2,12
BACKLISTED,AEIHIH,AEIHIHD,3,120
BACKLOG,AEAA,AEAAG,2,12
BACKLOG(1),AEAO,AEAOG,2,12
BACKLOGGED,AEAA,AEAAGD,2,12
BACKLOGS,AEAO,AEAOGZ,2,12
BACKLUND,AEAH,AEAHND,2,10
BACKMAN,AEAH,AEAHN,2,10
BACKPACK,AEAE,AEAEK,2,12
BACKPACKER,AEAEER,AEAEER,3,120
BACKPACKING,AEAEIH,AEAEIHNG,3,120
BACKPACKS,AEAE,AEAEKS,2,12
BACKPEDAL,AEEHAH,AEEHAHL,3,120
BACKPEDALED,AEEHAH,AEEHAHLD,3,120
BACKPEDALING,AEEHAHIH,AEEHAHIHNG,4,1200
BACKPEDALING(1),AEEHIH,AEEHIHNG,3,120
BACKPEDALS,AEEHAH,AEEHAHLZ,3,120
BACKREST,AEEH,AEEHST,2,12
BACKRESTS,AEEH,AEEHSTS,2,12
BACKROOM,AEUW,AEUWM,2,12
BACKROOMS,AEUW,AEUWMZ,2,12
BACKS,AE,AEKS,1,1
BACKSAW,AEAA,AEAA,2,12
BACKSAW(1),AEAO,AEAO,2,12
BACKSAWS,AEAA,AEAAZ,2,12
BACKSAWS(1),AEAO,AEAOZ,2,12
BACKSEAT,AEIY,AEIYT,2,01
BACKSEATS,AEIY,AEIYTS,2,01
BACKSET,AEEH,AEEHT,2,12
BACKSIDE,AEAY,AEAYD,2,12
BACKSIDES,AEAY,AEAYDZ,2,12
BACKSLAP,AEAE,AEAEP,2,12
BACKSLAPPING,AEAEIH,AEAEIHNG,3,120
BACKSLASH,AEAE,AEAESH,2,12
BACKSLASHES,AEAEAH,AEAEAHZ,3,120
BACKSLIDE,AEAY,AEAYD,2,12
BACKSLIDING,AEAYIH,AEAYIHNG,3,120
BACKSPIN,AEIH,AEIHN,2,10
BACKSTAGE,AEEY,AEEYJH,2,11
BACKSTAIRS,AEEH,AEEHRZ,2,12
BACKSTITCH,AEIH,AEIHCH,2,10
BACKSTITCHES,AEIHAH,AEIHAHZ,3,100
BACKSTOP,AEAA,AEAAP,2,12
BACKSTREET,AEIY,AEIYT,2,12
BACKSTREETS,AEIY,AEIYTS,2,12
BACKSTROKE,AEOW,AEOWK,2,12
BACKSTROM,AEAH,AEAHM,2,10
BACKTRACK,AEAE,AEAEK,2,12
BACKTRACKED,AEAE,AEAEKT,2,12
BACKTRACKING,AEAEIH,AEAEIHNG,3,120
BACKTRACKS,AEAE,AEAEKS,2,12
BACKUP,AEAH,AEAHP,2,12
BACKUPS,AEAH,AEAHPS,2,12
BACKUS,AEAH,AEAHS,2,10
BACKWARD,AEER,AEERD,2,10
BACKWARDATION,AEEREYAH,AEEREYAHN,4,2010
BACKWARDNESS,AEERAH,AEERAHS,3,100
BACKWARDS,AEER,AEERDZ,2,10
BACKWASH,AEAA,AEAASH,2,12
BACKWATER,AEAOER,AEAOER,3,120
BACKWATERS,AEAOER,AEAOERZ,3,120
BACKWOODS,AEUH,AEUHDZ,2,11
BACKWOODSMAN,AEUHAH,AEUHAHN,3,110
BACKYARD,AEAA,AEAARD,2,12
BACKYARDS,AEAA,AEAARDZ,2,12
BACON,EYAH,EYAHN,2,10
BACON'S,EYAH,EYAHNZ,2,10
BACORN,AEER,AEERN,2,10
BACOT,AEAH,AEAHT,2,10
BACOT(1),EYAE,EYAET,2,10
BACOTE,AHOW,AHOWT,2,01
BACTERIA,AEIHIYAH,AEIHIYAH,4,0100
BACTERIA'S,AEIHIYAH,AEIHIYAHZ,4,0100
BACTERIAL,AEIHIYAH,AEIHIYAHL,4,0100
BACTERIOLOGY,AEIHIYAAAHIY,AEIHIYAAAHIY,6,202100
BACTERIUM,AEIHIYAH,AEIHIYAHM,4,0100
BACUS,AEIH,AEIHS,2,10
BAD,AE,AED,1,1
BAD-ASS,AEAE,AEAES,2,12
BADA,AAAH,AAAH,2,10
BADAL,EYAH,EYAHL,2,10
BADALAMENTI,AAAAAAEHIY,AAAAAAEHIY,5,00010
BADAMI,AAAAIY,AAAAIY,3,010
BADASS,AEAE,AEAES,2,12
BADAVATZ,AEAHAE,AEAHAETS,3,102
BADDERS,AEER,AEERZ,2,10
BADE,EY,EYD,1,1
BADEAH,AHIYAH,AHIYAH,3,010
BADEAU,AHOW,AHOW,2,01
BADEAUX,AHOW,AHOW,2,01
BADELAIN,AEAHEY,AEAHEYN,3,102
BADEN,EYAH,EYAHN,2,10
BADEN'S,AAAH,AAAHNZ,2,10
BADER,AEER,AEER,2,10
BADER(1),EYER,EYER,2,10
BADERTSCHER,AEERER,AEERER,3,100
BADGE,AE,AEJH,1,1
BADGER,AEER,AEER,2,10
BADGER'S,AEER,AEERZ,2,10
BADGERED,AEER,AEERD,2,10
BADGERING,AEERIH,AEERIHNG,3,100
BADGERS,AEER,AEERZ,2,10
BADGES,AEIH,AEIHZ,2,10
BADGETT,AEIH,AEIHT,2,10
BADGLEY,AEIY,AEIY,2,10
BADIA,AAIYAH,AAIYAH,3,100
BADILLO,AHIHOW,AHIHOW,3,010
BADLAND,AEAE,AEAEND,2,12
BADLANDS,AEAE,AEAENDZ,2,12
BADLEY,AEIY,AEIY,2,10
BADLY,AEIY,AEIY,2,10
BADMAN,AEAH,AEAHN,2,10
BADMINTON,AEIHAH,AEIHAHN,3,120
BADMINTONS,AEIHAH,AEIHAHNZ,3,120
BADNESS,AEAH,AEAHS,2,10
BADOLATO,AAOWAAOW,AAOWAAOW,4,0010
BADOUR,AHUH,AHUHR,2,01
BADU,AHUW,AHUW,2,01
BADURA,AAUHAH,AAUHAH,3,010
BADY,EYIY,EYIY,2,10
BAE,AY,AY,1,1
BAECHLE,EHAH,EHAHL,2,10
BAECKER,EHER,EHER,2,10
BAEDEKER,EYAHER,EYAHER,3,100
BAEDEKER'S,EYAHER,EYAHERZ,3,100
BAEHR,IY,IYR,1,1
BAEHR(1),EH,EHR,1,1
BAEK,IY,IYK,1,1
BAEK(1),EH,EHK,1,1
BAER,EH,EHR,1,1
BAERWALD,EHAO,EHAOLD,2,10
BAETEN,EHAH,EHAHN,2,10
BAETJER,EHER,EHER,2,10
BAETZ,IY,IYTS,1,1
BAEZ,AYEH,AYEHZ,2,01
BAEZA,IYAH,IYAH,2,10
BAFFA,AEAH,AEAH,2,10
BAFFLE,AEAH,AEAHL,2,10
BAFFLED,AEAH,AEAHLD,2,10
BAFFLES,AEAH,AEAHLZ,2,10
BAFFLING,AEAHIH,AEAHIHNG,3,100
BAFFLING(1),AEIH,AEIHNG,2,10
BAFOKENG,AEOWEH,AEOWEHNG,3,102
BAG,AE,AEG,1,1
BAGAN,EYAH,EYAHN,2,10
BAGBY,AEIY,AEIY,2,10
BAGDAD,AEAE,AEAED,2,10
BAGDASARIAN,AEAHEHIYAH,AEAHEHIYAHN,5,20100
BAGDIKIAN,AEIHIYAH,AEIHIYAHN,4,2100
BAGDON,AEAH,AEAHN,2,10
BAGDONAS,AEAHAH,AEAHAHZ,3,100
BAGEL,EYAH,EYAHL,2,10
BAGELAND,EYAHAE,EYAHAEND,3,100
BAGELS,EYAH,EYAHLZ,2,10
BAGENT,EYAH,EYAHNT,2,10
BAGFUL,AEUH,AEUHL,2,12
BAGG,AE,AEG,1,1
BAGGAGE,AEIH,AEIHJH,2,10
BAGGE,AE,AEG,1,1
BAGGED,AE,AEGD,1,1
BAGGERLY,AEERIY,AEERIY,3,100
BAGGETT,AEIH,AEIHT,2,10
